ID водителя;Имя;Возраст;Стаж вождения
2784;Kelly Vasquez;32;3
2785;Michael Massey;28;9
2786;Patrick Lopez;26;10
2787;Eric Esparza;44;10
2788;Mary Sparks;45;7
2789;Dana Wilson;24;9
2790;Luke Anderson;34;7
2791;Kelly Palmer;38;8
2792;Catherine Peters;28;2
2793;Brenda Glenn;48;1
2794;Faith Ryan;57;6
2795;Christopher Steele;31;7
2796;Michael Horton;23;6
2797;Dennis Collins;55;8
2798;Evelyn Johnson;52;6
2799;Dennis Ramirez;46;6
2800;Anthony Ramirez;21;9
2801;Ashley Mccormick;24;8
2802;Daniel Ramsey;37;2
2803;Mariah Parker;50;6
2804;Destiny Vasquez;22;8
2805;Richard Henderson;28;8
2806;Amanda Clay;37;5
2807;Daniel Johnson;32;1
2808;Laurie Johnson;38;6
2809;Jessica Jefferson;29;8
2810;Stephen Montoya;30;2
2811;Lisa Reilly;53;1
2812;Jennifer Gray;43;4
2813;Anne Marshall;46;2
2814;Jeffrey Duncan;46;10
2815;Lisa Nicholson;24;7
2816;David Meyer;45;5
2817;Christopher Moore;39;4
2818;Eric Brown;47;4
2819;Brandon Jones;49;4
2820;Johnny Bowman;52;8
2821;Janet Rogers;56;3
2822;Nicole Shaffer;20;7
2823;Gregory Mckee;28;1
2824;Aaron Pitts;25;1
2825;Ashley Norman;56;6
2826;Jesse Peterson;29;9
2827;John Keller;44;7
2828;Kenneth Christensen;31;1
2829;Maria Burgess;48;6
2830;Melissa Marquez;48;1
2831;Sierra Miller;24;6
2832;Michael Berry;58;4
2833;Gary Brewer;37;2
2834;Becky Torres;26;7
2835;Mr. Donald Macdonald;30;2
2836;Allison Hatfield;50;7
2837;Gary Obrien;45;8
2838;Joseph Newman;48;4
2839;Sara Gonzalez;30;8
2840;Charles Branch;31;5
2841;Mrs. Kara Potts;44;8
2842;James Castro;52;3
2843;Mrs. Rachel Quinn;37;3
2844;William Hernandez;46;9
2845;Joe Brown;26;1
2846;Dawn Ruiz;28;10
2847;Kari Moon;59;3
2848;Jennifer Baker;56;2
2849;Jesse Sullivan;48;4
2850;William Coleman;20;6
2851;Chase Smith;40;6
2852;Thomas Henderson;56;4
2853;Karen Gardner;59;7
2854;Mario Hopkins;30;3
2855;Edward Rich;59;3
2856;Larry Navarro;26;7
2857;Deanna Mayo;26;3
2858;Jennifer Swanson;52;5
2859;Scott Perez;23;4
2860;Lisa Dennis;33;10
2861;Rodney Wagner;59;1
2862;Ronald Roberts;42;8
2863;Amber Best;37;6
2864;Frederick Mason;35;1
2865;Gerald Harris;25;5
2866;Allison Blackburn;30;6
2867;Ashley Morris;38;2
2868;Leslie Smith;30;7
2869;Michael Martin;48;5
2870;Jennifer Hamilton;52;4
2871;Edward Bruce;39;6
2872;Tami Conway;37;8
2873;Crystal White;28;2
2874;Kevin Johnson;46;4
2875;Jonathan Frazier;37;2
2876;Gina Duncan;56;8
2877;Clayton Randall;50;7
2878;Jeremiah Smith;58;3
2879;Kristin Mendoza;28;6
2880;Mary Mack;38;5
2881;Sarah Hawkins;51;5
2882;Tracy Harrell;42;1
2883;Anna Matthews;45;1
2884;Jessica Sanchez;30;9
2885;Morgan Arroyo;31;3
2886;Stephanie Fernandez;39;7
2887;Justin Scott;31;6
2888;Sharon Dean;32;7
2889;Michele Lee;34;3
2890;Olivia Carter;30;6
2891;Gavin Gilbert;44;3
2892;Kathy Cooper;24;7
2893;Robert Wilson;25;6
2894;Sue Rodriguez;57;2
2895;Amanda Wright;30;2
2896;Stephanie Jones;21;7
2897;John Hutchinson;59;5
2898;Edward George;48;9
2899;Scott Taylor;24;10
2900;Kimberly Wilson;43;6
2901;Jerry Phillips;25;1
2902;Barbara Vazquez;57;5
2903;Brianna Smith MD;60;8
2904;Connor Cochran;27;8
2905;Christopher Davila;37;2
2906;Joan Russo;54;5
2907;Bryan Neal;29;8
2908;James Clark;27;3
2909;Brandon Coleman;50;8
2910;Stacy Jenkins;42;2
2911;Christopher Bowman;25;4
2912;Tammy Herrera;44;1
2913;Willie Johnson;47;1
2914;William Cantu;46;1
2915;Wendy Hernandez;36;8
2916;Heather Thomas;52;3
2917;Lori Thompson;45;8
2918;Phillip Goodman;26;8
2919;James Best;21;6
2920;Jordan Glover Jr.;35;10
2921;Alison Mccarty;22;4
2922;Anna Reynolds;24;4
2923;Lisa Hicks;37;9
2924;Dr. Amanda Moreno;58;10
2925;Emily Miranda;60;5
2926;Catherine Griffin;22;8
2927;Mark Martinez;48;1
2928;Aaron Rodriguez;55;8
2929;Mrs. Lisa Stone;57;8
2930;Elizabeth Johnson;52;7
2931;Jay Price;43;6
2932;Jeanne Oliver;26;7
2933;Summer Hughes;30;4
2934;Michael Vasquez;46;5
2935;Devin Garcia;41;8
2936;Christopher Yang;50;6
2937;Gary Blake;57;9
2938;Kevin Waller;27;10
2939;Paul Pearson;30;1
2940;Johnathan Bailey;33;4
2941;Angela Wiggins;50;1
2942;William King;24;10
2943;Pamela Brandt;35;2
2944;Deborah Macias;24;2
2945;Debra Mccann;24;3
2946;Sheri Russell;56;8
2947;David Robinson;24;7
2948;Nichole Nunez;32;5
2949;Dustin Molina;31;10
2950;Terry Brewer;34;3
2951;Jacob Alvarez;22;8
2952;Wesley Williams;53;9
2953;Craig James;60;1
2954;Victor Benton;33;1
2955;Keith Tanner;50;10
2956;Ronald Aguilar;59;3
2957;Debra Pugh;43;2
2958;Mark Cooper;39;10
2959;Stephanie Nichols;29;10
2960;Nicholas Clark;42;6
2961;George Lee;57;1
2962;Matthew Smith;30;4
2963;Kristina Thompson;42;8
2964;Mr. Nathaniel Preston;45;2
2965;Tracy Aguilar;52;6
2966;Amy Green DVM;38;8
2967;Monica Johnson;43;4
2968;Amber Davis;49;6
2969;Joe Barnes;34;7
2970;Jacqueline Richardson;36;3
2971;John Mitchell;30;8
2972;Laura White;24;5
2973;Edward Booker;54;7
2974;Jeffrey Collins;57;10
2975;Morgan Martin;60;7
2976;Deanna Rojas;32;3
2977;Tracey Peterson;47;5
2978;Jennifer Kelly;29;5
2979;Marilyn Todd;60;1
2980;Peter Parker;57;2
2981;Daniel Gibson;56;8
2982;Kyle Simmons;21;8
2983;Susan Vargas;21;5
2984;Olivia Green;23;2
2985;Randall Mccormick;52;1
2986;Joseph Long;24;4
2987;Amanda Jones;57;6
2988;David Moore;28;4
2989;Aaron Harrington;21;7
2990;Jacob Smith;40;7
2991;Dustin Wagner;27;9
2992;Kristopher Hansen;41;8
2993;Timothy Carson;52;4
2994;Thomas Jones;37;8
2995;Jeffery Lopez;58;9
2996;Kelly Gray;31;10
2997;Andrea Schultz;33;1
2998;Scott Rodriguez;29;5
2999;Samantha Taylor;43;1
3000;April Kramer;43;5
